CTLabel,BoroCode,BoroName,CT2000,BoroCT2000,CDEligibil,NTACode,NTANAme,PUMA,Shape_Leng,Shape_Area,fullCT,vouchers2000,vouchers2004,vouchers2005,vouchers2006,vouchers2007,vouchers2008,vouchers2009,vouchers2010,vouchers2011
511,4,Queens,051100,4051100,I,QN30,Maspeth,4110,8758.909148,2547924.51304,36081051100,0,1,1,0,0,0,-1,-1,1
517,4,Queens,051700,4051700,E,QN30,Maspeth,4110,10145.79595,2972594.55221,36081051700,2,2,2,1,1,0,1,3,1
638,4,Queens,063800,4063800,I,QN05,Rosedale,4105,12194.440827,7458348.08657,36081063800,7,5,4,5,7,8,5,6,6
251,4,Queens,025100,4025100,E,QN63,Woodside,4109,7255.958521,2552973.79516,36081025100,11,9,7,5,6,6,7,6,5
229,4,Queens,022900,4022900,I,QN99,park-cemetery-etc-Queens,4109,20189.725014,12847830.3484,36081022900,0,0,0,0,0,0,-1,-1,-1
235,4,Queens,023500,4023500,E,QN31,Hunters Point-Sunnyside-West Maspeth,4109,8500.70911,2747972.92033,36081023500,105,228,203,194,186,181,173,164,155
253,4,Queens,025300,4025300,E,QN31,Hunters Point-Sunnyside-West Maspeth,4109,6419.972163,2483679.97081,36081025300,14,7,5,5,5,7,6,8,9
216,4,Queens,021600,4021600,I,QN60,Kew Gardens,4111,15752.598884,8023701.51345,36081021600,15,8,9,9,9,9,9,8,9
773,4,Queens,077300,4077300,I,QN60,Kew Gardens,4111,5198.575242,1565461.06006,36081077300,4,1,1,2,4,6,8,8,7
1,4,Queens,000100,4000100,I,QN31,Hunters Point-Sunnyside-West Maspeth,4109,39628.088495,12464852.9457,36081000100,1,0,0,0,0,0,-1,-1,-1
7,4,Queens,000700,4000700,I,QN31,Hunters Point-Sunnyside-West Maspeth,4109,10868.430851,5380374.03511,36081000700,5,2,2,1,1,2,2,2,2
39,2,Bronx,003900,2003900,E,BX39,Mott Haven-Port Morris,3710,7423.617251,2323222.82514,36005003900,76,125,135,127,132,133,134,191,131
75,5,Staten Island,007500,5007500,I,SI35,New Brighton-Silver Lake,3903,10437.45007,5159798.38224,36085007500,32,26,28,39,42,44,50,52,53
91,5,Staten Island,009100,5009100,I,SI35,New Brighton-Silver Lake,3903,12108.579593,6625945.00193,36085009100,3,2,2,2,2,2,2,2,2
287,3,Brooklyn,028700,3028700,E,BK35,Stuyvesant Heights,4003,5919.884511,1601115.51104,36047028700,16,23,21,19,12,17,16,18,15
289,3,Brooklyn,028900,3028900,E,BK35,Stuyvesant Heights,4003,6580.116636,1784157.44804,36047028900,40,62,59,59,56,56,59,71,63
393,3,Brooklyn,039300,3039300,E,BK78,Bushwick South,4002,6706.902815,2041139.65344,36047039300,37,59,56,51,48,51,55,49,50
654,4,Queens,065400,4065400,I,QN05,Rosedale,4105,16379.759329,7524073.63928,36081065400,5,10,9,9,10,12,13,14,12
680,4,Queens,068000,4068000,I,QN03,Springfield Gardens South-Brookville,4105,14993.476937,8262322.10852,36081068000,1,9,7,6,11,27,26,21,21
505,4,Queens,050500,4050500,I,QN21,Middle Village,4110,4274.140947,1018701.5401,36081050500,0,0,0,0,0,0,-1,-1,1
687,4,Queens,068700,4068700,I,QN18,Rego Park,4108,8603.47157,3258346.82866,36081068700,7,4,4,4,4,4,7,8,5
99,1,Manhattan,009900,1009900,I,MN13,Hudson Yards-Chelsea-Flatiron-Union Square,3807,15399.096784,8531125.46318,36061009900,3,9,10,12,11,11,17,28,32
117,1,Manhattan,011700,1011700,E,MN13,Hudson Yards-Chelsea-Flatiron-Union Square,3807,5736.082307,1675725.54652,36061011700,1,2,8,8,8,8,18,29,28
317.01,1,Manhattan,031701,1031701,I,MN25,Battery Park City-Lower Manhattan,3810,15927.336242,4923982.28145,36061031701,5,4,5,4,3,4,6,7,6
6,1,Manhattan,000600,1000600,E,MN28,Lower East Side,3809,6068.591028,2265209.55805,36061000600,69,66,228,159,174,223,219,225,235
266.01,2,Bronx,026601,2026601,E,BX10,Pelham Bay-Country Club-City Island,3703,6495.37315,1832956.35312,36005026601,54,34,35,40,40,39,39,35,34
284,2,Bronx,028400,2028400,I,BX37,Van Nest-Morris Park-Westchester Square,3704,25367.941204,10948814.814,36005028400,0,0,2,2,2,3,2,2,2
264,2,Bronx,026400,2026400,I,BX52,Schuylerville-Throgs Neck-Edgewater Park,3703,9594.619804,4599539.83748,36005026400,11,17,17,16,18,24,33,43,42
266.02,2,Bronx,026602,2026602,E,BX10,Pelham Bay-Country Club-City Island,3703,8114.283811,3269676.86879,36005026602,40,54,55,57,57,70,83,75,79
237,1,Manhattan,023700,1023700,E,MN04,Hamilton Heights,3802,6877.367574,2329917.00763,36061023700,155,186,166,172,172,176,183,186,181
766,4,Queens,076600,4076600,E,QN03,Springfield Gardens South-Brookville,4105,8289.556814,2670469.52855,36081076600,2,0,0,0,0,1,1,1,1
233,1,Manhattan,023300,1023300,E,MN04,Hamilton Heights,3802,4807.526962,1392694.05824,36061023300,117,123,130,141,131,141,172,184,181
245,4,Queens,024500,4024500,I,QN63,Woodside,4109,7978.943243,2850842.73223,36081024500,3,1,1,1,1,38,54,54,49
1186,3,Brooklyn,118600,3118600,E,BK83,Cypress Hills-City Line,4008,5801.671181,1415166.37056,36047118600,44,43,42,43,55,63,73,66,70
239,3,Brooklyn,023900,3023900,E,BK75,Bedford,4003,5290.453827,1662326.55038,36047023900,0,40,60,86,89,96,121,138,145
241,3,Brooklyn,024100,3024100,E,BK75,Bedford,4003,5837.005323,1939949.77366,36047024100,8,22,25,18,17,13,11,16,18
100,4,Queens,010000,4010000,I,QN55,South Ozone Park,4113,7539.917516,2401870.34783,36081010000,12,10,13,12,9,10,9,10,7
864,4,Queens,086400,4086400,I,QN55,South Ozone Park,4113,15174.05192,12105728.8714,36081086400,6,10,11,12,8,11,11,14,16
69,2,Bronx,006900,2006900,E,BX34,Melrose South-Mott Haven North,3710,6537.689478,2029126.1304,36005006900,24,113,121,123,158,161,336,205,203
173,2,Bronx,017300,2017300,E,BX14,East Concourse-Concourse Village,3708,7187.496014,1774688.28027,36005017300,102,144,141,161,150,165,195,193,193
306,3,Brooklyn,030600,3030600,E,BK26,Gravesend,4018,6092.763548,2084709.67836,36047030600,1,1,1,4,4,4,5,5,4
314,3,Brooklyn,031400,3031400,E,BK26,Gravesend,4018,6712.765132,2764064.11913,36047031400,3,9,6,7,7,8,6,6,6
535,3,Brooklyn,053500,3053500,E,BK72,Williamsburg,4001,5212.987861,1406193.24874,36047053500,202,206,256,261,262,268,282,264,255
547,3,Brooklyn,054700,3054700,E,BK73,North Side-South Side,4001,5102.223233,1414191.78236,36047054700,120,171,171,177,172,175,166,162,144
330,3,Brooklyn,033000,3033000,E,BK21,Seagate-Coney Island,4018,9806.578737,3857674.27118,36047033000,233,182,177,186,312,325,330,320,308
328,3,Brooklyn,032800,3032800,E,BK21,Seagate-Coney Island,4018,7628.209199,2507368.70802,36047032800,41,104,124,130,133,128,124,121,119
336,3,Brooklyn,033600,3033600,E,BK21,Seagate-Coney Island,4018,11020.560116,7240126.81849,36047033600,119,129,137,139,134,145,160,149,139
1072.01,4,Queens,107201,4107201,I,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,4114,34278.362832,15000534.3311,36081107201,0,0,0,1,1,1,121,2,2
1072.02,4,Queens,107202,4107202,I,QN99,park-cemetery-etc-Queens,4114,185174.79293,76770695.2413,36081107202,0,0,0,0,0,0,-1,-1,-1
333,2,Bronx,033300,2033300,I,BX22,North Riverdale-Fieldston-Riverdale,3701,10321.896415,4559048.75185,36005033300,0,0,0,0,0,0,-1,-1,-1
218,2,Bronx,021800,2021800,E,BX08,West Farms-Bronx River,3709,9048.975398,3459596.39616,36005021800,215,261,243,257,268,332,332,303,287
240,2,Bronx,024000,2024000,E,BX37,Van Nest-Morris Park-Westchester Square,3704,7190.177093,2577349.44454,36005024000,78,143,144,157,180,219,241,232,222
303,3,Brooklyn,030300,3030300,E,BK79,Ocean Hill,4007,6898.560647,2690239.23702,36047030300,113,164,160,165,164,173,192,190,184
365.01,3,Brooklyn,036501,3036501,E,BK79,Ocean Hill,4007,5483.36879,1369714.50656,36047036501,58,82,71,80,72,97,132,122,109
796,3,Brooklyn,079600,3079600,E,BK60,Prospect Lefferts Gardens-Wingate,4011,7535.77157,2641883.58148,36047079600,150,167,151,133,119,125,105,106,96
820,3,Brooklyn,082000,3082000,E,BK60,Prospect Lefferts Gardens-Wingate,4011,5582.419113,1599913.46357,36047082000,80,68,68,57,63,62,65,64,59
822,3,Brooklyn,082200,3082200,E,BK60,Prospect Lefferts Gardens-Wingate,4011,5792.844264,1827423.00796,36047082200,96,79,78,78,68,73,79,86,81
19,4,Queens,001900,4001900,I,QN31,Hunters Point-Sunnyside-West Maspeth,4109,15513.589365,9158192.83438,36081001900,2,1,0,0,0,0,1,1,1
27,4,Queens,002700,4002700,E,QN68,Queensbridge-Ravenswood-Long Island City,4101,6911.673105,1906012.90699,36081002700,1,1,1,1,0,0,-1,-1,-1
34,1,Manhattan,003400,1003400,E,MN22,East Village,3809,5503.345521,1718946.06631,36061003400,30,29,30,32,28,29,38,56,57
716,4,Queens,071600,4071600,I,QN98,Airport,4105,105408.354605,194383444.244,36081071600,0,0,0,0,0,0,-1,-1,-1
782,3,Brooklyn,078200,3078200,E,BK91,East Flatbush-Farragut,4010,5948.145149,1811374.29313,36047078200,173,138,70,74,63,67,66,95,82
830,3,Brooklyn,083000,3083000,E,BK91,East Flatbush-Farragut,4010,6600.75403,2171914.92969,36047083000,305,264,61,121,193,199,195,184,169
60,1,Manhattan,006000,1006000,I,MN50,Stuyvesant Town-Cooper Village,3808,4698.085506,1124373.4497,36061006000,0,0,0,0,0,0,-1,-1,-1
315,3,Brooklyn,031500,3031500,E,BK61,Crown Heights North,4006,5658.750591,1886108.05268,36047031500,141,142,119,118,109,109,107,91,87
193,3,Brooklyn,019300,3019300,E,BK69,Clinton Hill,4004,6981.64987,2903179.04151,36047019300,66,77,89,98,98,94,106,116,111
233,3,Brooklyn,023300,3023300,E,BK75,Bedford,4003,5438.789929,1849441.91906,36047023300,28,44,39,32,39,52,43,44,45
1319,4,Queens,131900,4131900,I,QN99,park-cemetery-etc-Queens,4104,22448.23534,13968123.1897,36081131900,0,0,0,0,0,0,-1,-1,-1
1377,4,Queens,137700,4137700,I,QN42,Oakland Gardens,4104,12291.091585,8354280.95064,36081137700,7,7,5,6,5,4,4,4,3
297,1,Manhattan,029700,1029700,I,MN99,park-cemetery-etc-Manhattan,3801,20531.383873,9960849.48972,36061029700,5,3,0,0,0,0,-1,-1,-1
1,3,Brooklyn,000100,3000100,I,BK09,Brooklyn Heights-Cobble Hill,4004,5932.681695,1707523.24891,36047000100,1,0,0,0,0,0,-1,-1,-1
291.04,5,Staten Island,029104,5029104,I,SI05,New Springville-Bloomfield-Travis,3902,20113.047386,16982976.006,36085029104,7,4,4,5,4,5,4,5,6
231,5,Staten Island,023100,5023100,I,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10150.553396,6280175.23713,36085023100,26,40,36,35,37,48,50,50,45
345,2,Bronx,034500,2034500,I,BX22,North Riverdale-Fieldston-Riverdale,3701,7334.817307,2745288.08939,36005034500,6,5,4,5,4,4,5,22,6
323,2,Bronx,032300,2032300,I,BX22,North Riverdale-Fieldston-Riverdale,3701,11392.434375,6055629.85281,36005032300,20,12,12,10,10,9,12,7,6
339,2,Bronx,033900,2033900,I,BX22,North Riverdale-Fieldston-Riverdale,3701,7361.384003,2682775.29924,36005033900,0,0,0,0,0,1,1,1,1
476,4,Queens,047600,4047600,I,QN06,Jamaica Estates-Holliswood,4106,11906.953498,5969517.41434,36081047600,0,0,0,0,0,0,-1,-1,-1
1283,4,Queens,128300,4128300,I,QN99,park-cemetery-etc-Queens,4106,32181.767405,23757277.8034,36081128300,0,0,0,0,0,0,-1,-1,-1
1171,4,Queens,117100,4117100,E,QN51,Murray Hill,4103,10538.508169,4212093.21218,36081117100,5,4,3,3,4,3,3,3,3
1175,4,Queens,117500,4117500,I,QN51,Murray Hill,4103,12155.802661,6121140.21887,36081117500,5,1,1,4,4,4,5,5,3
1155,4,Queens,115500,4115500,I,QN51,Murray Hill,4103,7465.357692,2013039.54038,36081115500,5,4,4,3,4,4,4,3,1
1167,4,Queens,116700,4116700,E,QN51,Murray Hill,4103,6703.872851,1787963.37806,36081116700,1,1,1,1,2,2,2,1,-1
776,3,Brooklyn,077600,3077600,I,BK58,Flatlands,4009,6659.284003,2018215.81298,36047077600,2,5,4,5,6,4,6,7,6
780,3,Brooklyn,078000,3078000,I,BK91,East Flatbush-Farragut,4010,5408.765831,1760740.41306,36047078000,2,3,2,5,5,6,6,6,7
546,3,Brooklyn,054600,3054600,E,BK43,Midwood,4015,6699.315042,1942537.87548,36047054600,143,141,171,183,201,226,240,192,193
548,3,Brooklyn,054800,3054800,I,BK44,Madison,4016,7900.283958,1864436.40504,36047054800,14,14,15,17,18,22,29,28,25
826,3,Brooklyn,082600,3082600,E,BK95,Erasmus,4010,5883.029455,2142838.868,36047082600,23,26,29,26,23,28,35,39,41
828,3,Brooklyn,082800,3082800,E,BK95,Erasmus,4010,5535.269608,1683688.65216,36047082800,55,64,59,56,55,58,56,58,48
874.02,3,Brooklyn,087402,3087402,I,BK60,Prospect Lefferts Gardens-Wingate,4011,6023.366005,1490988.35877,36047087402,0,0,0,0,0,0,-1,-1,1
876,3,Brooklyn,087600,3087600,E,BK60,Prospect Lefferts Gardens-Wingate,4011,5395.103139,1530933.37625,36047087600,4,6,4,4,3,6,7,4,4
224,3,Brooklyn,022400,3022400,E,BK88,Borough Park,4014,5835.731986,1890190.84494,36047022400,88,118,139,141,148,158,173,171,174
230,3,Brooklyn,023000,3023000,E,BK88,Borough Park,4014,8320.931146,1624924.5832,36047023000,97,92,100,99,91,105,116,117,115
486,3,Brooklyn,048600,3048600,E,BK41,Kensington-Ocean Parkway,4014,7156.659691,1888238.79171,36047048600,9,12,14,14,14,15,14,16,16
488,3,Brooklyn,048800,3048800,E,BK41,Kensington-Ocean Parkway,4014,6228.754164,1542860.19973,36047048800,25,45,30,33,33,37,48,45,41
226,3,Brooklyn,022600,3022600,E,BK88,Borough Park,4014,5954.073994,1680920.17719,36047022600,12,15,15,13,13,15,18,15,17
228,3,Brooklyn,022800,3022800,E,BK88,Borough Park,4014,6040.548185,1801521.3156,36047022800,62,43,53,57,54,59,61,59,63
496,3,Brooklyn,049600,3049600,E,BK41,Kensington-Ocean Parkway,4014,7240.570707,2184807.80434,36047049600,53,42,44,46,47,45,48,47,41
498,3,Brooklyn,049800,3049800,E,BK41,Kensington-Ocean Parkway,4014,7162.915998,2199771.78332,36047049800,21,36,18,19,19,17,21,22,19
500,3,Brooklyn,050000,3050000,E,BK40,Windsor Terrace,4012,7167.579266,2096305.32789,36047050000,21,51,24,26,29,29,28,27,26
46,3,Brooklyn,004600,3004600,I,BK31,Bay Ridge,4013,10101.07316,2731573.85509,36047004600,3,2,2,2,3,4,4,4,3
64,3,Brooklyn,006400,3006400,I,BK31,Bay Ridge,4013,5927.578579,2186814.6494,36047006400,12,24,28,27,32,38,41,40,39
138,3,Brooklyn,013800,3013800,E,BK31,Bay Ridge,4013,6620.928648,1749764.99217,36047013800,10,13,14,17,17,17,16,17,16
50,3,Brooklyn,005000,3005000,I,BK31,Bay Ridge,4013,7035.984955,2025025.3329,36047005000,2,2,4,3,3,3,3,2,1
62,3,Brooklyn,006200,3006200,E,BK31,Bay Ridge,4013,5368.681753,1746843.37475,36047006200,13,14,16,19,20,19,18,20,22
146,3,Brooklyn,014600,3014600,I,BK30,Dyker Heights,4013,5248.362267,1437198.63001,36047014600,1,1,1,1,1,1,1,1,1
148,3,Brooklyn,014800,3014800,I,BK30,Dyker Heights,4013,5247.73086,1437564.02814,36047014800,2,1,0,0,0,0,-1,-1,-1
400,3,Brooklyn,040000,3040000,E,BK29,Bensonhurst East,4017,6639.763571,2058373.04678,36047040000,17,12,13,16,24,25,27,229,39
410,3,Brooklyn,041000,3041000,I,BK29,Bensonhurst East,4017,5990.265323,1537209.765,36047041000,6,4,3,4,5,5,6,6,6
232,3,Brooklyn,023200,3023200,E,BK88,Borough Park,4014,7284.636123,2436821.50259,36047023200,166,177,176,193,187,205,226,219,215
234,3,Brooklyn,023400,3023400,E,BK88,Borough Park,4014,6241.897363,1827230.54735,36047023400,140,125,138,142,146,163,189,192,191
116,3,Brooklyn,011600,3011600,E,BK88,Borough Park,4014,5869.317058,1724997.76882,36047011600,15,18,17,21,17,17,19,20,18
216,3,Brooklyn,021600,3021600,E,BK88,Borough Park,4014,6210.278911,1810243.938,36047021600,75,71,74,77,84,93,108,104,109
218,3,Brooklyn,021800,3021800,E,BK88,Borough Park,4014,5927.279168,1698856.98611,36047021800,113,120,128,139,131,145,157,155,147
100,3,Brooklyn,010000,3010000,E,BK34,Sunset Park East,4012,5203.434409,1625060.75381,36047010000,32,31,32,31,30,35,33,35,34
106,3,Brooklyn,010600,3010600,E,BK34,Sunset Park East,4012,5203.318836,1624784.35386,36047010600,20,16,19,17,16,17,18,16,17
90,3,Brooklyn,009000,3009000,E,BK34,Sunset Park East,4012,4476.858451,1029133.77649,36047009000,24,18,22,22,19,17,21,23,24
92,3,Brooklyn,009200,3009200,E,BK34,Sunset Park East,4012,4679.945668,1218874.09131,36047009200,21,28,37,44,44,36,36,34,35
117,3,Brooklyn,011700,3011700,E,BK37,Park Slope-Gowanus,4005,5822.992662,2160662.59282,36047011700,10,7,8,7,6,8,8,7,7
180,3,Brooklyn,018000,3018000,I,BK27,Bath Beach,4017,6100.981002,1896108.93058,36047018000,5,3,3,4,4,4,6,6,6
319.01,5,Staten Island,031901,5031901,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,8255.026936,4126595.74147,36085031901,12,17,26,30,34,36,36,36,30
323,5,Staten Island,032300,5032300,I,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,80555.269514,45028643.3356,36085032300,7,8,10,14,17,17,22,20,16
477,3,Brooklyn,047700,3047700,E,BK90,East Williamsburg,4001,8713.946816,2344076.94905,36047047700,9,4,7,6,6,4,4,4,4
497,3,Brooklyn,049700,3049700,E,BK90,East Williamsburg,4001,5956.060627,1772499.97489,36047049700,10,7,8,5,6,6,7,8,7
528,4,Queens,052800,4052800,I,QN08,St. Albans,4112,6980.754819,1941630.89758,36081052800,8,9,11,11,11,22,18,16,16
398,4,Queens,039800,4039800,I,QN08,St. Albans,4112,6711.244374,2164072.39206,36081039800,4,7,5,5,7,10,13,11,10
420,4,Queens,042000,4042000,I,QN08,St. Albans,4112,8531.024207,2339223.19853,36081042000,1,1,2,4,5,7,4,2,2
8,1,Manhattan,000800,1000800,E,MN27,Chinatown,3809,6124.57088,2254517.35712,36061000800,111,95,104,117,124,151,164,115,116
25,1,Manhattan,002500,1002500,E,MN27,Chinatown,3809,4290.396741,1162642.20849,36061002500,0,0,0,0,1,1,-1,-1,-1
15.01,1,Manhattan,001501,1001501,I,MN25,Battery Park City-Lower Manhattan,3810,6997.956745,2212352.99985,36061001501,9,7,9,9,14,13,10,10,9
319,1,Manhattan,031900,1031900,I,MN99,park-cemetery-etc-Manhattan,3810,63690.193925,5350957.8553,36061031900,0,0,0,0,1,0,1,1,1
43,2,Bronx,004300,2004300,E,BX39,Mott Haven-Port Morris,3710,6502.629137,2442986.14279,36005004300,29,36,48,60,62,89,95,104,103
41,2,Bronx,004100,2004100,E,BX39,Mott Haven-Port Morris,3710,6688.412988,1977775.71255,36005004100,30,48,47,52,51,45,56,65,58
47,2,Bronx,004700,2004700,E,BX39,Mott Haven-Port Morris,3710,7143.685137,2523172.32301,36005004700,0,18,6,5,8,5,5,3,5
366,3,Brooklyn,036600,3036600,E,BK19,Brighton Beach,4018,6584.402223,2484069.14319,36047036600,35,49,41,49,51,65,68,67,66
370,3,Brooklyn,037000,3037000,I,BK19,Brighton Beach,4018,7916.989371,3650163.50875,36047037000,17,16,14,15,15,29,24,22,21
21,5,Staten Island,002100,5002100,E,SI37,Stapleton-Rosebank,3903,14897.011075,5712185.07318,36085002100,62,67,56,85,78,90,97,84,83
170.05,5,Staten Island,017005,5017005,I,SI01,Annadale-Huguenot-Prince's Bay-Eltingville,3901,18608.87568,16126970.3032,36085017005,1,2,1,3,3,3,4,3,3
176,5,Staten Island,017600,5017600,I,SI01,Annadale-Huguenot-Prince's Bay-Eltingville,3901,26113.351352,35646915.9304,36085017600,1,1,1,1,1,1,3,3,3
133.02,5,Staten Island,013302,5013302,E,SI22,West New Brighton-New Brighton-St. George,3903,14455.68431,7528820.76551,36085013302,47,45,48,50,67,69,82,72,75
141,5,Staten Island,014100,5014100,I,SI22,West New Brighton-New Brighton-St. George,3903,7928.011581,3338745.47942,36085014100,9,12,10,8,9,8,8,7,5
367,2,Bronx,036700,2036700,E,BX17,East Tremont,3705,4543.81934,1005438.02904,36005036700,143,154,153,167,164,170,171,152,138
291.03,5,Staten Island,029103,5029103,I,SI05,New Springville-Bloomfield-Travis,3902,21667.081215,26970564.1906,36085029103,10,8,6,3,5,8,8,5,5
291.02,5,Staten Island,029102,5029102,I,SI05,New Springville-Bloomfield-Travis,3902,73240.050575,164193362.599,36085029102,4,1,4,5,5,6,7,7,8
277.02,5,Staten Island,027702,5027702,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,17791.888266,15696997.9628,36085027702,0,6,7,6,7,7,10,10,11
96.02,5,Staten Island,009602,5009602,I,SI36,Old Town-Dongan Hills-South Beach,3902,10199.568651,6649177.34557,36085009602,2,2,2,1,1,3,3,5,5
122,5,Staten Island,012200,5012200,I,SI45,New Dorp-Midland Beach,3902,12098.484628,8916973.40427,36085012200,1,0,0,2,2,0,-1,-1,-1
179,5,Staten Island,017900,5017900,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,28989.971394,43424445.722,36085017900,0,1,0,0,0,0,-1,-1,-1
3,5,Staten Island,000300,5000300,E,SI22,West New Brighton-New Brighton-St. George,3903,6307.170827,1702643.15692,36085000300,4,5,4,6,7,6,3,3,3
70,5,Staten Island,007000,5007000,I,SI36,Old Town-Dongan Hills-South Beach,3902,22622.530953,25432991.9184,36085007000,10,12,11,13,15,20,22,19,19
112.02,5,Staten Island,011202,5011202,I,SI45,New Dorp-Midland Beach,3902,49336.409852,29353813.9298,36085011202,19,12,13,9,9,12,14,15,15
173,5,Staten Island,017300,5017300,E,SI05,New Springville-Bloomfield-Travis,3902,8004.12808,3688472.05956,36085017300,0,1,0,1,0,2,4,3,2
510,3,Brooklyn,051000,3051000,E,BK42,Flatbush,4015,6155.72107,1980275.41431,36047051000,221,219,207,214,194,200,198,219,197
794,3,Brooklyn,079400,3079400,E,BK95,Erasmus,4010,6265.76309,2391961.63216,36047079400,29,41,37,34,29,34,68,39,38
49,1,Manhattan,004900,1004900,I,MN24,SoHo-TriBeCa-Civic Center-Little Italy,3810,6725.226269,2216134.96159,36061004900,1,1,1,1,1,1,-1,-1,-1
51,1,Manhattan,005100,1005100,I,MN24,SoHo-TriBeCa-Civic Center-Little Italy,3810,6807.161408,2232269.07026,36061005100,0,1,1,0,0,0,-1,-1,-1
151,5,Staten Island,015100,5015100,I,SI07,Westerleigh,3903,14271.82658,10822516.8405,36085015100,6,6,4,5,5,6,5,8,7
187.01,5,Staten Island,018701,5018701,I,SI07,Westerleigh,3903,8318.080652,3821253.7767,36085018701,0,0,0,1,1,1,3,3,4
490,3,Brooklyn,049000,3049000,E,BK41,Kensington-Ocean Parkway,4014,6705.71985,2074872.14439,36047049000,143,110,133,129,143,162,175,164,156
492,3,Brooklyn,049200,3049200,E,BK41,Kensington-Ocean Parkway,4014,8133.973004,1780102.40892,36047049200,63,57,44,44,48,54,53,47,53
36,5,Staten Island,003600,5003600,I,SI37,Stapleton-Rosebank,3903,10142.762393,4203876.50424,36085003600,10,12,10,8,10,15,21,16,16
273.01,5,Staten Island,027301,5027301,I,SI05,New Springville-Bloomfield-Travis,3902,23031.662227,32740773.366,36085027301,1,1,1,1,1,2,2,2,3
277.03,5,Staten Island,027703,5027703,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,13134.620505,10614472.4726,36085027703,9,10,12,14,18,23,25,28,26
295,3,Brooklyn,029500,3029500,E,BK35,Stuyvesant Heights,4003,5437.799652,1771508.22579,36047029500,50,83,72,75,68,81,87,75,71
383,3,Brooklyn,038300,3038300,E,BK35,Stuyvesant Heights,4003,5635.046786,1878496.81921,36047038300,104,120,109,108,97,117,117,109,104
942.02,4,Queens,094202,4094202,E,QN12,Hammels-Arverne-Edgemere,4114,21939.414869,7657589.05001,36081094202,5,10,7,5,9,13,18,133,90
942.03,4,Queens,094203,4094203,E,QN12,Hammels-Arverne-Edgemere,4114,14431.622207,5677355.92325,36081094203,36,53,34,36,36,60,70,66,66
28,1,Manhattan,002800,1002800,E,MN28,Lower East Side,3809,5627.585486,1973553.59196,36061002800,26,37,47,49,45,44,86,109,101
44.01,1,Manhattan,004401,1004401,I,MN50,Stuyvesant Town-Cooper Village,3808,9036.376462,3978643.42144,36061004401,0,0,0,0,0,0,-1,-1,-1
77,3,Brooklyn,007700,3007700,I,BK33,Carroll Gardens-Columbia Street-Red Hook,4005,10143.980589,4187353.66314,36047007700,2,1,0,0,0,0,-1,-1,-1
